,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
2398,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1340,CARREFOUR ROMORANTIN LANTHENAY,2500.0,C_34732,160040.07000000004,0.2014380831864896,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,45.0,
2399,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR LAVAL,6500.0,C_34846,249829.9299999999,0.2102398694420495,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,26.0,
2400,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR PONTAULT COMBAULT,6500.0,C_34756,973873.0700000002,0.2213681625692301,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,53.0,
2401,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR ST ANDRE LES VERGERS,6500.0,C_34706,630259.9599999998,0.22073890763501045,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,27.0,
2402,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR PAIMPOL,2500.0,C_34762,185987.00999999998,0.1312742479971784,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,,
2403,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR CHALONS EN CHAMPAGNE,6500.0,C_34964,580712.64,0.22913340529639517,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,62.0,
2404,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE 3750,CARREFOUR PERPIGNAN,6500.0,C_34758,522766.8600000002,0.19296978406383541,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,28.0,
2405,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR ARMENTIERES,2500.0,C_35020,314100.45,0.2382669945653824,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,37.0,
2406,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR SARAN,6500.0,C_34722,616455.7899999998,0.2624225392945269,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,40.0,
2407,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR VILLEJUIF,6500.0,C_34644,543648.8999999997,0.210586281852366,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,42.0,
2408,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR ST POL S/MER,6500.0,C_34680,407190.99000000005,0.24472504363453315,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,107.0,
2409,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2620,CARREFOUR CHALEZEULE,6500.0,C_34970,420551.88999999984,0.16897428270099246,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,51.0,
2410,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON MAYOL,6500.0,C_34666,465939.99000000017,0.21722335738590914,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,22.0,
2411,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR COLLEGIEN,6500.0,C_34934,920832.91,0.2331078607764272,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,45.0,
2412,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE 3750,CARREFOUR CLAIRA,6500.0,C_34938,387761.1200000001,0.15601431351877382,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,12.0,
2413,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR VILLABE,6500.0,C_34646,672149.6400000005,0.1989591803545292,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,38.0,
2414,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR DOUAI/FLERS,6500.0,C_34920,527123.0900000001,0.24701208146607204,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,46.0,
2415,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR STE GENEVIEVE DES BO,6500.0,C_34674,560727.3600000003,0.16559869728883814,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,81.0,
2416,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR LE MANS,6500.0,C_34844,467927.37000000046,0.2649715037264358,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,133.0,
2417,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR FEURS,2500.0,C_34900,369467.1300000001,0.23051128662896667,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,46.0,
2418,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR REIMS TINQUEUX,6500.0,C_34740,460281.73000000004,0.1979961733906639,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,61.0,
2419,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3340,CARREFOUR MONTELIMAR,6500.0,C_34804,329524.8299999998,0.1827042983222386,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,53.0,
2420,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR HAZEBROUCK,2500.0,C_34874,255277.16000000006,0.2031042128603104,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,30.0,
2421,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR TOULOUSE,6500.0,C_34664,650581.6499999999,0.1887741692099803,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,17.0,
2422,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3740,CARREFOUR PORTET S/GARONNE,15000.0,C_34752,528502.3099999999,0.2309802732808669,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,74.0,
2423,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR SEVRAN,6500.0,C_34710,676916.7500000007,0.29444429832059865,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,47.0,
2424,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR SENS-VOULX,2500.0,C_34714,255695.37000000017,0.18164785449892612,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,40.0,
2425,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR CESSON SEVIGNE,6500.0,C_34972,434371.7699999999,0.16378902452663002,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,20.0,
2426,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR ATHIS MONS,6500.0,C_35018,817179.6900000002,0.17325180739497062,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,74.0,
2427,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR RETHEL,2500.0,C_34736,241380.72999999998,0.2339585311807534,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,44.0,
2428,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1240,CARREFOUR NIORT,2500.0,C_34774,256428.24999999985,0.18687585976131166,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,53.0,
2429,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR L`HAY LES ROSES,6500.0,C_34866,700288.7999999998,0.19466545739374203,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,7.0,
2430,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR AVIGNON,6500.0,C_35010,209067.35,0.19842378101268243,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,33.0,
2431,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR VILLEURBANNE,2500.0,C_34642,572832.0499999998,0.1804601166769507,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,17.0,
2432,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR NIMES SUD,6500.0,C_34776,460980.5700000003,0.1721560706392218,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,8.0,
2433,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR NANTES BEAULIEU,6500.0,C_34786,239355.54999999996,0.13821131947547652,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,9.0,
2434,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR MONTEREAU FAULT YONN,2500.0,C_34802,166230.52999999994,0.24792502333560382,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,65.0,
2435,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR STAINS,6500.0,C_34676,635834.7799999996,0.26890750324565615,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,53.0,
2436,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR GRACES GUINGAMP,2500.0,C_34884,189718.68000000008,0.2005458942530581,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,19.0,
2437,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON GRAND VAR,6500.0,C_34668,755679.78,0.21119416581345282,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,39.0,
2438,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR FOURMIES,2500.0,C_34894,245949.84000000008,0.23814469491325385,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,42.0,
2439,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR GENNEVILLIERS,6500.0,C_34890,621033.6900000001,0.2165389714364422,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,42.0,
2440,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR TARNOS (IN),2500.0,C_72137,326955.3500000002,0.15057415962854973,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,6.0,
2441,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR SANNOIS,6500.0,C_34724,668247.3499999997,0.25159367270915245,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,81.0,
2442,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE NORD,2500.0,C_34968,208876.27000000025,0.2148761076320586,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,,
2443,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR MARSEILLE BONNEVEINE,6500.0,C_34820,602627.8099999994,0.18468218683218052,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,34.0,
2444,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR LATTES,6500.0,C_34848,712159.7199999993,0.17029457876062382,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,81.0,
2445,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CRECHES S/SAONE,6500.0,C_34928,444359.8400000001,0.18687614162622926,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,45.0,
2446,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR GUERET,2500.0,C_34876,170048.24000000002,0.17494203246182138,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,25.0,
2447,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR MONTIGNY LES CORMEIL,6500.0,C_34798,696528.8,0.20597651452453253,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,31.0,
2448,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR LESPARRE MEDOC,2500.0,C_34838,208397.00999999998,0.1763587357849653,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,33.0,
2449,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR BAYEUX,2500.0,C_35004,277876.66,0.19379137954330497,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,12.0,
2450,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR VILLIERS EN BIERE,15000.0,C_34640,900184.87,0.16213827808159093,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,93.0,
2451,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR AUCHY LES MINES,6500.0,C_35016,375680.2600000001,0.22396991629938134,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,43.0,
2452,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR FOUGERES,6500.0,C_34896,260363.79000000012,0.20293836598184425,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,7.0,
2453,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3520,CARREFOUR AIX EN PROVENCE,6500.0,C_35038,910067.3700000001,0.16249622242369297,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,20.0,
2454,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR ORMESSON S/MARNE,6500.0,C_34764,935634.5299999999,0.1787883187987393,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,84.0,
2455,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR ORANGE,6500.0,C_34768,432896.1799999998,0.1591782774204437,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,31.0,
2456,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3410,CARREFOUR PUGET S/ARGENS,6500.0,C_34750,597591.24,0.18919688658025471,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,68.0,
2457,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1510,CARREFOUR BREST,6500.0,C_34982,479790.31000000035,0.17605997001499252,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,18.0,
